GEOID,ANIMAL CRUELTY,ARSON,ASSAULT OFFENSES,BAD CHECKS,BRIBERY,BURGLARY/BREAKING&ENTERING,COUNTERFEITING/FORGERY,CURFEW/LOITERING/VAGRANCY VIOLATIONS,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,DRIVING UNDER THE INFLUENCE,DRUG/NARCOTIC OFFENSES,DRUNKENNESS,EMBEZZLEMENT,EXTORTION/BLACKMAIL,"FAMILY OFFENSES, NONVIOLENT",FRAUD OFFENSES,GAMBLING OFFENSES,HOMICIDE OFFENSES,HUMAN TRAFFICKING,KIDNAPPING/ABDUCTION,LARCENY-THEFT,LIQUOR LAW VIOLATIONS,MOTOR VEHICLE THEFT,PEEPING TOM,PORNOGRAPHY/OBSCENE MATERIAL,PROSTITUTION OFFENSES,ROBBERY,SEX OFFENSES,"SEX OFFENSES, CONSENSUAL",STOLEN PROPERTY OFFENSES,TRESPASS OF REAL PROPERTY,WEAPON LAW VIOLATIONS,TOTAL
53033020900,0.0,0.0,16.0,2.0,0.0,21.0,4.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,121
53033021000,0.0,0.0,16.0,2.0,0.0,19.0,0.0,0.0,13.0,14.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,3.0,5.0,132
53033021100,0.0,1.0,61.0,0.0,0.0,23.0,10.0,0.0,30.0,8.0,15.0,0.0,1.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,210.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,40.0,4.0,465
53033021300,0.0,2.0,63.0,1.0,0.0,8.0,2.0,0.0,31.0,10.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,125.0,0.0,10.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0,4.0,304
53033025302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53033026001,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16
53033026002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53033026100,0.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,66
53033026200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53033026300,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,33
53033026400,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34
53033026500,0.0,2.0,73.0,1.0,0.0,59.0,2.0,1.0,30.0,19.0,25.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,111.0,1.0,21.0,0.0,0.0,8.0,16.0,0.0,0.0,5.0,11.0,14.0,410
53033026600,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,8.0,4.0,7.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,69
53033026700,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
53033026801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
53033026802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
53033027000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
53033027100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53033027200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
53033027300,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53033027400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53033027500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53033027800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
